,inpatient_beds_used_covid,7_day_avg
2020-03-01,0.0,0.0
2020-03-02,0.0,0.0
2020-03-03,0.0,0.0
2020-03-04,0.0,0.0
2020-03-05,0.0,0.0
2020-03-06,0.0,0.0
2020-03-07,0.0,0.0
2020-03-08,0.0,0.0
2020-03-09,0.0,0.0
2020-03-10,0.0,0.0
2020-03-11,0.0,0.0
2020-03-12,0.0,0.0
2020-03-13,0.0,0.0
2020-03-14,0.0,0.0
2020-03-15,0.0,0.0
2020-03-16,0.0,0.0
2020-03-17,0.0,0.0
2020-03-18,0.0,0.14285714285714285
2020-03-19,0.0,0.14285714285714285
2020-03-20,0.0,16.142857142857142
2020-03-21,1.0,32.857142857142854
2020-03-22,0.0,50.57142857142857
2020-03-23,112.0,70.42857142857143
2020-03-24,117.0,99.28571428571429
2020-03-25,124.0,132.0
2020-03-26,139.0,168.42857142857142
2020-03-27,202.0,258.0
2020-03-28,230.0,367.57142857142856
2020-03-29,255.0,534.0
2020-03-30,739.0,702.4285714285714
2020-03-31,884.0,887.4285714285714
2020-04-01,1289.0,1048.2857142857142
2020-04-02,1318.0,1205.142857142857
2020-04-03,1497.0,1342.4285714285713
2020-04-04,1356.0,1514.0
2020-04-05,1353.0,1627.142857142857
2020-04-06,1700.0,1745.7142857142858
2020-04-07,2085.0,1847.5714285714287
2020-04-08,2081.0,1961.142857142857
2020-04-09,2148.0,2112.714285714286
2020-04-10,2210.0,2235.285714285714
2020-04-11,2151.0,2294.714285714286
2020-04-12,2414.0,2363.0
2020-04-13,2558.0,2413.714285714286
2020-04-14,2501.0,2443.0
2020-04-15,2559.0,2469.0
2020-04-16,2503.0,2435.1428571428573
2020-04-17,2415.0,2385.0
2020-04-18,2333.0,2339.8571428571427
2020-04-19,2177.0,2306.285714285714
2020-04-20,2207.0,2285.0
2020-04-21,2185.0,2238.0
2020-04-22,2324.0,2197.5714285714284
2020-04-23,2354.0,2173.5714285714284
2020-04-24,2086.0,2121.0
2020-04-25,2050.0,2057.8571428571427
2020-04-26,2009.0,1971.5714285714287
2020-04-27,1839.0,1881.2857142857142
2020-04-28,1743.0,1819.142857142857
2020-04-29,1720.0,1752.142857142857
2020-04-30,1722.0,1688.5714285714287
2020-05-01,1651.0,1649.2857142857142
2020-05-02,1581.0,1616.7142857142858
2020-05-03,1564.0,1577.142857142857
2020-05-04,1564.0,1529.2857142857142
2020-05-05,1515.0,1488.4285714285713
2020-05-06,1443.0,1446.4285714285713
2020-05-07,1387.0,1406.7142857142858
2020-05-08,1365.0,1401.7142857142858
2020-05-09,1287.0,1792.0
2020-05-10,1286.0,2185.0
2020-05-11,1529.0,2583.8571428571427
2020-05-12,4247.0,2980.0
2020-05-13,4194.0,3335.714285714286
2020-05-14,4179.0,3621.5714285714284
2020-05-15,4138.0,3853.5714285714284
2020-05-16,3777.0,3685.714285714286
2020-05-17,3287.0,3518.285714285714
2020-05-18,3153.0,3341.8571428571427
2020-05-19,3072.0,3153.0
2020-05-20,3022.0,3017.8571428571427
2020-05-21,2944.0,2950.0
2020-05-22,2816.0,2862.714285714286
2020-05-23,2831.0,2797.714285714286
2020-05-24,2812.0,2736.5714285714284
2020-05-25,2542.0,2670.0
2020-05-26,2617.0,2607.714285714286
2020-05-27,2594.0,2529.8571428571427
2020-05-28,2478.0,2441.4285714285716
2020-05-29,2380.0,2400.0
2020-05-30,2286.0,2342.8571428571427
2020-05-31,2193.0,2264.1428571428573
2020-06-01,2252.0,2189.8571428571427
2020-06-02,2217.0,2140.1428571428573
2020-06-03,2043.0,2099.1428571428573
2020-06-04,1958.0,2070.285714285714
2020-06-05,2032.0,2019.142857142857
2020-06-06,1999.0,1977.4285714285713
2020-06-07,1991.0,1956.5714285714287
2020-06-08,1894.0,1921.857142857143
2020-06-09,1925.0,1880.7142857142858
2020-06-10,1897.0,1839.4285714285713
2020-06-11,1715.0,1754.4285714285713
2020-06-12,1744.0,1735.5714285714287
2020-06-13,1710.0,1719.2857142857142
2020-06-14,1396.0,1693.857142857143
2020-06-15,1762.0,1684.0
2020-06-16,1811.0,1667.2857142857142
2020-06-17,1719.0,1586.2857142857142
2020-06-18,1646.0,1540.857142857143
2020-06-19,1627.0,1442.2857142857142
2020-06-20,1143.0,1360.2857142857142
2020-06-21,1078.0,1286.7142857142858
2020-06-22,1072.0,1208.857142857143
2020-06-23,1237.0,1132.142857142857
2020-06-24,1204.0,1112.857142857143
2020-06-25,1101.0,1101.4285714285713
2020-06-26,1090.0,1089.2857142857142
2020-06-27,1008.0,1062.2857142857142
2020-06-28,998.0,1031.2857142857142
2020-06-29,987.0,1018.4285714285714
2020-06-30,1048.0,1020.0
2020-07-01,987.0,1028.5714285714287
2020-07-02,1011.0,1037.5714285714287
2020-07-03,1101.0,1053.142857142857
2020-07-04,1068.0,1058.2857142857142
2020-07-05,1061.0,1046.5714285714287
2020-07-06,1096.0,1026.4285714285713
2020-07-07,1084.0,987.7142857142857
2020-07-08,905.0,955.4285714285714
2020-07-09,870.0,923.1428571428571
2020-07-10,830.0,885.8571428571429
2020-07-11,842.0,875.8571428571429
2020-07-12,835.0,895.8571428571429
2020-07-13,835.0,928.2857142857143
2020-07-14,1014.0,949.4285714285714
2020-07-15,1045.0,962.4285714285714
2020-07-16,1097.0,983.4285714285714
2020-07-17,978.0,999.4285714285714
2020-07-18,933.0,1005.5714285714286
2020-07-19,982.0,1017.2857142857143
2020-07-20,947.0,1022.2857142857143
2020-07-21,1057.0,1028.4285714285713
2020-07-22,1127.0,1052.5714285714287
2020-07-23,1132.0,1062.5714285714287
2020-07-24,1021.0,1060.7142857142858
2020-07-25,1102.0,1062.2857142857142
2020-07-26,1052.0,1043.2857142857142
2020-07-27,934.0,1020.0
2020-07-28,1068.0,1028.0
2020-07-29,994.0,1034.0
2020-07-30,969.0,1043.4285714285713
2020-07-31,1077.0,1045.2857142857142
2020-08-01,1144.0,937.5714285714286
2020-08-02,1118.0,833.8571428571429
2020-08-03,947.0,733.0
2020-08-04,314.0,613.0
2020-08-05,268.0,487.0
2020-08-06,263.0,367.57142857142856
2020-08-07,237.0,260.57142857142856
2020-08-08,262.0,244.28571428571428
2020-08-09,282.0,234.0
2020-08-10,198.0,224.42857142857142
2020-08-11,200.0,218.57142857142858
2020-08-12,196.0,208.57142857142858
2020-08-13,196.0,206.14285714285714
2020-08-14,196.0,205.28571428571428
2020-08-15,192.0,203.85714285714286
2020-08-16,265.0,202.57142857142858
2020-08-17,192.0,201.85714285714286
2020-08-18,190.0,201.14285714285714
2020-08-19,187.0,269.0
2020-08-20,191.0,331.0
2020-08-21,191.0,394.0
2020-08-22,667.0,458.7142857142857
2020-08-23,699.0,528.4285714285714
2020-08-24,633.0,594.4285714285714
2020-08-25,643.0,660.8571428571429
2020-08-26,675.0,672.7142857142857
2020-08-27,653.0,680.4285714285714
2020-08-28,656.0,693.0
2020-08-29,750.0,712.0
2020-08-30,753.0,729.7142857142857
2020-08-31,721.0,745.5714285714286
2020-09-01,776.0,756.7142857142857
2020-09-02,799.0,724.1428571428571
2020-09-03,764.0,682.4285714285714
2020-09-04,734.0,653.8571428571429
2020-09-05,522.0,645.4285714285714
2020-09-06,461.0,631.0
2020-09-07,521.0,625.0
2020-09-08,717.0,624.1428571428571
2020-09-09,698.0,648.8571428571429
2020-09-10,722.0,673.1428571428571
2020-09-11,728.0,687.1428571428571
2020-09-12,695.0,676.7142857142857
2020-09-13,631.0,667.4285714285714
2020-09-14,619.0,626.0
2020-09-15,644.0,613.1428571428571
2020-09-16,633.0,603.1428571428571
2020-09-17,432.0,598.0
2020-09-18,638.0,599.1428571428571
2020-09-19,625.0,601.2857142857143
2020-09-20,595.0,602.0
